epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,building,office,committee,substitute,delegation,twitter,tttpid
124712,Hungary,Andrea,BOCSKOR,andrea.bocskor@europarl.europa.eu,1978-08-11,F,PPE,"Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt","0032 2 28 45829","Bât. ALTIERO SPINELLI",12E165,"CULT,EMPL",AFET,"D-BY,D-UA,DEPA",https://twitter.com/AndreaBocskor,mep_tttp_124712
124693,France,Pascal,DURAND,pascal.durand@europarl.europa.eu,1960-10-03,M,RE,"Liste Renaissance","0032 2 28 45161","Bât. WILLY BRANDT",04M059,AFCO,"JURI,CONT",,https://twitter.com/PDurandOfficiel,mep_tttp_124693
124985,Ireland,"Luke Ming",FLANAGAN,lukeming.flanagan@europarl.europa.eu,1972-01-22,M,"Group of the European United Left - Nordic Green Left",Independent,"0032 2 28 45238","Bât. ALTIERO SPINELLI",07H242,"AGRI,CONT",INTA,,https://twitter.com/lukeming,mep_tttp_124985
124715,Hungary,György,HÖLVÉNYI,gyorgy.holvenyi@europarl.europa.eu,1962-06-13,M,PPE,"Kereszténydemokrata Néppárt","0032 2 28 45197","Bât. ALTIERO SPINELLI",12E115,"DEVE,DROI",,"DARP,DACP,D-IR",https://twitter.com/HolvenyiGyorgy,mep_tttp_124715
124738,France,Gilles,LEBRETON,gilles.lebreton@europarl.europa.eu,1958-10-11,M,ID,"Rassemblement national","0032 2 28 45817","Bât. ALTIERO SPINELLI",05F265,"AGRI,JURI",AFCO,"Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,DMED",https://twitter.com/gilles_lebreton?lang=en,mep_tttp_124738
96899,Portugal,"José Manuel",FERNANDES,josemanuel.fernandes@europarl.europa.eu,1967-07-26,M,PPE,"Partido Social Democrata","0032 2 28 45165","Bât. ALTIERO SPINELLI",08E142,"BUDG,CONT",EMPL,"DMER,Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,DLAT,DMED,D-BR",https://twitter.com/JMFernandesEU,mep_tttp_96899
124873,Bulgaria,Angel,DZHAMBAZKI,angel.dzhambazki@europarl.europa.eu,1979-03-21,M,ECR,VMRO,"0032 2 28 45697","Bât. Wiertz",01U012,JURI,"AFET,TRAN,PETI","DSEE,D-US,EU-North Macedonia Joint Parliamentary Committee",https://twitter.com/djambazki,mep_tttp_124873
124770,France,Jean-François,JALKH,jean-francois.jalkh@europarl.europa.eu,1957-05-23,M,ID,"Rassemblement national","0032 2 28 45252","Bât. ALTIERO SPINELLI",05F255,CONT,,D-CN,https://twitter.com/JFJalkh,mep_tttp_124770
96842,Germany,Ismail,ERTUG,ismail.ertug@europarl.europa.eu,1975-12-05,M,S&D,"Sozialdemokratische Partei Deutschlands","0032 2 28 45547","Bât. ALTIERO SPINELLI",12G165,TRAN,ITRE,"DARP,D-CN",https://twitter.com/IsmailErtug,mep_tttp_96842
125110,Greece,Nikos,ANDROULAKIS,nikos.androulakis@europarl.europa.eu,1979-02-07,M,S&D,PASOK-KINAL,"0032 2 28 45340","Bât. ALTIERO SPINELLI",11G253,"SEDE,ENVI","PECH,AFET,INTA","DMER,DACP,DLAT",https://twitter.com/androulakisnick,mep_tttp_125110
124779,Italy,Eleonora,EVI,eleonora.evi@europarl.europa.eu,1983-11-20,F,NA,"Movimento 5 Stelle","0032 2 28 45290","Bât. Wiertz",00U046,"PETI,ENVI",ITRE,D-CN,https://twitter.com/eleonoraevi,mep_tttp_124779
96681,Lithuania,Vilija,BLINKEVIČIŪTĖ,vilija.blinkeviciute@europarl.europa.eu,1960-03-03,F,S&D,"Lietuvos socialdemokratų partija","0032 2 28 45428","Bât. ALTIERO SPINELLI",11G301,"FEMM,EMPL",CULT,"EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee,DEPA",,mep_tttp_96681
124714,Hungary,Andor,DELI,andor.deli@europarl.europa.eu,1977-05-02,M,PPE,"Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt","0032 2 28 45360","Bât. ALTIERO SPINELLI",12E258,TRAN,"AFET,LIBE","D-ME,D-RS,DSEE",https://twitter.com/andordeli,mep_tttp_124714
125045,Spain,Clara,AGUILERA,claraeugenia.aguileragarcia@europarl.europa.eu,1964-01-03,F,S&D,"Partido Socialista Obrero Español","0032 2 28 45783","Bât. ALTIERO SPINELLI",14G130,"AGRI,PECH",IMCO,"DLAT,D-BR,DACP,D-MX",https://twitter.com/ClaraAguilera7,mep_tttp_125045
124771,France,Dominique,BILDE,dominique.bilde@europarl.europa.eu,1953-08-01,F,ID,"Rassemblement national","0032 2 28 45742","Bât. ALTIERO SPINELLI",04F368,"DEVE,EMPL",,"DACP,D-AL,DSEE,D-ME,EU-North Macedonia Joint Parliamentary Committee,D-RS",https://twitter.com/dominiquebilde,mep_tttp_124771
124760,France,Nicolas,BAY,nicolas.bay@europarl.europa.eu,1977-12-21,M,ID,"Rassemblement national","0032 2 28 45848","Bât. ALTIERO SPINELLI",05F353,LIBE,"ECON,AFET","DMAS,DACP,DMED,DSAS,DLAT",https://twitter.com/NicolasBay_,mep_tttp_124760
125012,Romania,Daniel,BUDA,daniel.buda@europarl.europa.eu,1970-01-11,M,PPE,"Partidul Naţional Liberal","0032 2 28 45110","Bât. ALTIERO SPINELLI",11E158,AGRI,"JURI,REGI","DMER,DLAT",https://twitter.com/MEPDanielBuda,mep_tttp_125012
26837,Cyprus,Lefteris,CHRISTOFOROU,lefteris.christoforou@europarl.europa.eu,1963-08-31,M,PPE,"Democratic Rally","0032 2 28 45876","Bât. ALTIERO SPINELLI",14E157,"CONT,BUDG",ECON,"DACP,D-MX,DLAT,D-BY",https://twitter.com/LefChristoforou,mep_tttp_26837
96725,Netherlands,Bas,EICKHOUT,bas.eickhout@europarl.europa.eu,1976-10-08,M,Verts/ALE,GroenLinks,"0032 2 28 45365","Bât. ALTIERO SPINELLI",10G301,ENVI,"ECON,CONT","D-CN,D-US",https://twitter.com/BasEickhout,mep_tttp_96725
124807,Germany,Jens,GIESEKE,jens.gieseke@europarl.europa.eu,1971-05-18,M,PPE,"Christlich Demokratische Union Deutschlands","0032 2 28 45556","Bât. ALTIERO SPINELLI",15E158,TRAN,"ENVI,ITRE","D-IN,DLAT,DCAM",,mep_tttp_124807
4465,Italy,Raffaele,FITTO,raffaele.fitto@europarl.europa.eu,1969-08-28,M,ECR,"Fratelli d'Italia","0032 2 28 45812","Bât. Wiertz",02U014,"CONT,ECON,REGI",AFET,"DCAM,DLAT,DKOR",https://twitter.com/raffaelefitto,mep_tttp_4465
23868,Slovakia,Monika,BEŇOVÁ,monika.benova@europarl.europa.eu,1968-08-15,F,S&D,"SMER-Sociálna demokracia","0032 2 28 45160","Bât. ALTIERO SPINELLI",11G130,ENVI,"IMCO,FEMM","D-US,DACP",https://twitter.com/monikaflabenova,mep_tttp_23868
28122,Malta,David,CASA,david.casa@europarl.europa.eu,1968-11-16,M,PPE,"Partit Nazzjonalista","0032 2 28 45445","Bât. ALTIERO SPINELLI",11E259,EMPL,ECON,"DARP,D-TR,DMED",https://twitter.com/DavidCasaMEP,mep_tttp_28122
96771,Poland,Jarosław,KALINOWSKI,jaroslaw.kalinowski@europarl.europa.eu,1962-04-12,M,PPE,"Polskie Stronnictwo Ludowe","0032 2 28 45203","Bât. ALTIERO SPINELLI",13E217,AGRI,PECH,"DSEE,D-RS",,mep_tttp_96771
38420,Romania,Cristian-Silviu,BUŞOI,cristiansilviu.busoi@europarl.europa.eu,1978-03-01,M,PPE,"Partidul Naţional Liberal","0032 2 28 45609","Bât. ALTIERO SPINELLI",11E102,ITRE,"ENVI,ECON","DARP,DASE",,mep_tttp_38420
112748,Croatia,Biljana,BORZAN,biljana.borzan@europarl.europa.eu,1971-11-29,F,S&D,"Socijaldemokratska partija Hrvatske","0032 2 28 45932","Bât. ALTIERO SPINELLI",11G351,IMCO,ENVI,"DSAS,EU-North Macedonia Joint Parliamentary Committee",https://twitter.com/BiljanaBorzan,mep_tttp_112748
197826,Italy,Matteo,ADINOLFI,matteo.adinolfi@europarl.europa.eu,1963-12-24,M,ID,Lega,"0032 2 28 45338","Bât. ALTIERO SPINELLI",06F266,CONT,"BUDG,ITRE",DARP,,mep_tttp_197826
197490,Poland,Magdalena,ADAMOWICZ,magdalena.adamowicz@europarl.europa.eu,1973-04-10,F,PPE,Independent,"0032 2 28 45378","Bât. ALTIERO SPINELLI",13E158,"TRAN,LIBE",JURI,"DACP,D-ZA",https://twitter.com/Adamowicz_Magda,mep_tttp_197490
197403,Malta,Alex,"AGIUS SALIBA",alex.agiussaliba@europarl.europa.eu,1989-01-31,M,S&D,"Partit Laburista","0032 2 28 45536","Bât. ALTIERO SPINELLI",12G317,"PETI,IMCO",EMPL,"DPAL,DACP,DMED",,mep_tttp_197403
198096,Spain,Mazaly,AGUILAR,mazaly.aguilar@europarl.europa.eu,1949-09-20,F,ECR,VOX,"0032 2 28 45793","Bât. Wiertz",03U047,AGRI,"INTA,SEDE","DNAT,D-US",,mep_tttp_198096
197836,Bulgaria,Alexander,"ALEXANDROV YORDANOV",alexander.yordanov@europarl.europa.eu,1952-02-13,M,PPE,"Union of Democratic Forces","0032 2 28 45259","Bât. ALTIERO SPINELLI",08F136,AFET,"AFCO,EMPL","D-MD,EU-North Macedonia Joint Parliamentary Committee,DEPA",,mep_tttp_197836
197848,Bulgaria,Atidzhe,ALIEVA-VELI,atidzhe.alieva-veli@europarl.europa.eu,1981-09-18,F,RE,"Movement for Rights and Freedoms","0032 2 28 45695","Bât. WILLY BRANDT",03M035,"AGRI,EMPL",,"EU-North Macedonia Joint Parliamentary Committee,DCAS",,mep_tttp_197848
197400,Sweden,Abir,AL-SAHLANI,abir.alsahlani@europarl.europa.eu,1976-05-18,F,RE,Centerpartiet,"0032 2 28 45507","Bât. WILLY BRANDT",07M043,EMPL,"LIBE,FEMM","DSEE,D-IQ",https://twitter.com/abiralsahlani,mep_tttp_197400
197746,Portugal,Álvaro,AMARO,alvaro.amaro@europarl.europa.eu,1953-05-25,M,PPE,"Partido Social Democrata","0032 2 28 45765","Bât. ALTIERO SPINELLI",08E116,AGRI,REGI,"DACP,D-ZA",,mep_tttp_197746
197783,Latvia,Andris,AMERIKS,andris.ameriks@europarl.europa.eu,1961-03-05,M,S&D,"Gods kalpot Rīgai","0032 2 28 45826","Bât. ALTIERO SPINELLI",10G253,"PETI,TRAN",ITRE,"D-RU,DCAS",https://twitter.com/AndrisAmeriks,mep_tttp_197783
197475,Germany,Christine,ANDERSON,christinemargarete.anderson@europarl.europa.eu,1968-07-29,F,ID,"Alternative für Deutschland","0032 2 28 45841","Bât. ALTIERO SPINELLI",05F158,"CULT,FEMM",IMCO,,,mep_tttp_197475
197448,Germany,Rasmus,ANDRESEN,rasmus.andresen@europarl.europa.eu,1986-02-20,M,Verts/ALE,"Bündnis 90/Die Grünen","0032 2 28 45373","Bât. ALTIERO SPINELLI",08G115,BUDG,"ITRE,IMCO","D-CA,D-US",https://twitter.com/RasmusAndresen,mep_tttp_197448
197691,France,Mathilde,ANDROUËT,mathilde.androuet@europarl.europa.eu,1984-07-03,F,ID,"Rassemblement national","0032 2 28 45337","Bât. ALTIERO SPINELLI",04F343,REGI,,DASE,,mep_tttp_197691
197587,Hungary,Attila,ARA-KOVÁCS,attila.ara-kovacs@europarl.europa.eu,1953-01-14,M,S&D,"Demokratikus Koalíció","0032 2 28 45318","Bât. ALTIERO SPINELLI",10G242,"AGRI,SEDE",AFET,"Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,D-RU",,mep_tttp_197587
197664,Romania,Clotilde,ARMAND,clotilde.armand@europarl.europa.eu,1973-06-28,F,RE,"Uniunea Salvați România","0032 2 28 45708","Bât. WILLY BRANDT",05M033,BUDG,TRAN,"D-AL,D-RS",https://twitter.com/clotilde_armand,mep_tttp_197664
197492,Poland,Bartosz,ARŁUKOWICZ,biuro@arlukowicz.pl,1971-12-30,M,PPE,"Platforma Obywatelska","0032 2 28 45704","Bât. ALTIERO SPINELLI",13E108,ENVI,LIBE,"DCAM,DCAS,DLAT",https://twitter.com/Arlukowicz,mep_tttp_197492
197701,Greece,Konstantinos,ARVANITIS,kostas.arvanitissyriza@gmail.com,1964-06-09,M,"Group of the European United Left - Nordic Green Left","Coalition of the Radical Left","0032 2 28 45787","Bât. ALTIERO SPINELLI",01H347,LIBE,EMPL,"D-IQ,D-RU,D-TR",,mep_tttp_197701
197695,Greece,Anna-Michelle,ASIMAKOPOULOU,anna-misel.asimakopoulou@europarl.europa.eu,1967-03-27,F,PPE,"Nea Demokratia","0032 2 28 45675","Bât. ALTIERO SPINELLI",09E158,"PETI,INTA,DEVE",IMCO,"D-IL,DMED",https://twitter.com/annaasimakopoul,mep_tttp_197695
197533,France,Manon,AUBRY,manon.aubry@europarl.europa.eu,1989-12-22,F,"Group of the European United Left - Nordic Green Left","La France Insoumise","0032 2 28 45748","Bât. ALTIERO SPINELLI",07H357,JURI,"DEVE,ECON","DACP,DCAR",https://twitter.com/manonaubryfr,mep_tttp_197533
197651,Romania,Carmen,AVRAM,carmen-gabriela.avram@europarl.europa.eu,1966-05-08,F,S&D,"Partidul Social Democrat","0032 2 28 45292","Bât. ALTIERO SPINELLI",10G103,AGRI,"ECON,PECH","D-IL,EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee,DEPA",,mep_tttp_197651
197781,Netherlands,Malik,AZMANI,malik.azmani@europarl.europa.eu,1976-01-20,M,RE,"Volkspartij voor Vrijheid en Democratie","0032 2 28 45761","Bât. WILLY BRANDT",05M121,LIBE,AFET,"Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,DACP,DMED",https://twitter.com/MalikAzmani,mep_tttp_197781
197789,Italy,Simona,BALDASSARRE,simona.baldassarre@europarl.europa.eu,1970-11-12,F,ID,Lega,"0032 2 28 45591","Bât. ALTIERO SPINELLI",06F259,"ENVI,FEMM","CULT,EMPL","D-CN,EU-North Macedonia Joint Parliamentary Committee,DLAT",,mep_tttp_197789
197495,Poland,"Marek Paweł",BALT,marekpawel.balt@europarl.europa.eu,1973-04-08,M,S&D,"Sojusz Lewicy Demokratycznej","0032 2 28 45185","Bât. ALTIERO SPINELLI",13G318,ENVI,ITRE,"DASE,DACP",https://twitter.com/poselbalt,mep_tttp_197495
131580,France,Jordan,BARDELLA,jordan.bardella@europarl.europa.eu,1995-09-13,M,ID,"Rassemblement national","0032 2 28 45680","Bât. ALTIERO SPINELLI",05F366,PETI,,D-MX,https://twitter.com/J_Bardella,mep_tttp_131580
197433,Germany,Katarina,BARLEY,katarina.barley@europarl.europa.eu,1968-11-19,F,S&D,"Sozialdemokratische Partei Deutschlands","0032 2 28 45529","Bât. ALTIERO SPINELLI",12G130,LIBE,AFET,"D-CL,D-IN",https://twitter.com/KATARINABARLEY,mep_tttp_197433
197684,Spain,Pernando,"BARRENA ARZA",pernando.barrena@europarl.europa.eu,1965-11-01,M,"Group of the European United Left - Nordic Green Left","EH BILDU","0032 2 28 45293","Bât. ALTIERO SPINELLI",01H242,LIBE,"CULT,PETI","D-IQ,D-US,D-CL,DLAT",https://twitter.com/pernandobarrena,mep_tttp_197684
197808,Italy,Pietro,BARTOLO,pietro.bartolo@europarl.europa.eu,1956-02-10,M,S&D,"Partito Democratico","0032 2 28 45393","Bât. ALTIERO SPINELLI",15G354,"PECH,LIBE",,"D-IQ,DACP",,mep_tttp_197808
197671,Romania,Traian,BĂSESCU,traian.basescu@europarl.europa.eu,1951-11-04,M,PPE,"Partidul Mișcarea Populară","0032 2 28 45998","Bât. ALTIERO SPINELLI",11E165,"AFET,SEDE,ENVI",,"DEPA,D-UA",https://twitter.com/tbasescu,mep_tttp_197671
197610,Italy,Alessandra,BASSO,alessandra.basso@europarl.europa.eu,1967-03-14,F,ID,Lega,"0032 2 28 45587","Bât. ALTIERO SPINELLI",03F243,IMCO,DEVE,"D-CN,DACP",,mep_tttp_197610
197779,Spain,"José Ramón","BAUZÁ DÍAZ",joseramon.bauzadiaz@europarl.europa.eu,1970-11-16,M,RE,"Ciudadanos – Partido de la Ciudadanía","0032 2 28 45701","Bât. WILLY BRANDT",05M091,TRAN,AFET,"D-US,DARP",https://twitter.com/jrbauza,mep_tttp_197779
132191,Germany,Gunnar,BECK,gunnar.beck@europarl.europa.eu,1965-05-01,M,ID,"Alternative für Deutschland","0032 2 28 45724","Bât. ALTIERO SPINELLI",06F167,"ECON,JURI",AFCO,D-RU,,mep_tttp_132191
197437,Germany,Nicola,BEER,nicola.beer@europarl.europa.eu,1970-01-23,F,RE,"Freie Demokratische Partei","0032 2 28 45614","Bât. WILLY BRANDT",03M003,ITRE,ECON,"D-IL,DACP",https://twitter.com/nicolabeerfdp,mep_tttp_197437
197680,France,Aurelia,BEIGNEUX,aurelia.beigneux@europarl.europa.eu,1980-06-02,F,ID,"Rassemblement national","0032 2 28 45653","Bât. ALTIERO SPINELLI",04F164,ENVI,,"D-IN,DEPA",https://twitter.com/aureliabeigneux,mep_tttp_197680
197496,Poland,Marek,BELKA,marek.belka@europarl.europa.eu,1952-01-09,M,S&D,"Sojusz Lewicy Demokratycznej","0032 2 28 45952","Bât. ALTIERO SPINELLI",13G317,ECON,INTA,"D-US,DCAM",,mep_tttp_197496
197534,France,François-Xavier,BELLAMY,francois-xavier.bellamy@europarl.europa.eu,1985-10-11,M,PPE,"Les Républicains","0032 2 28 45367","Bât. ALTIERO SPINELLI",09E201,"PECH,ITRE",CULT,"D-IQ,DMAS,DMED",https://twitter.com/fxbellamy,mep_tttp_197534
197658,Romania,Adrian-Dragoş,BENEA,adrian-dragos.benea@europarl.europa.eu,1975-12-18,M,S&D,"Partidul Social Democrat","0032 2 28 45481","Bât. ALTIERO SPINELLI",10G116,"AGRI,REGI",PETI,"D-MD,D-UA",,mep_tttp_197658
197679,Spain,Isabel,"BENJUMEA BENJUMEA",isabel.benjumea@europarl.europa.eu,1982-09-05,F,PPE,"Partido Popular","0032 2 28 45850","Bât. ALTIERO SPINELLI",10E202,"REGI,ECON","CULT,PETI","D-JP,D-UA,DEPA,DLAT",https://twitter.com/IsabelBenjumea,mep_tttp_197679
197408,Germany,Hildegard,BENTELE,hildegard.bentele@europarl.europa.eu,1976-05-22,F,PPE,"Christlich Demokratische Union Deutschlands","0032 2 28 45234","Bât. ALTIERO SPINELLI",15E153,"DEVE,ITRE",ENVI,"D-CA,D-TR,D-ME",https://twitter.com/hildebentele,mep_tttp_197408
197478,Germany,"Lars Patrick",BERG,larspatrick.berg@europarl.europa.eu,1966-01-22,M,ID,"Alternative für Deutschland","0032 2 28 45389","Bât. ALTIERO SPINELLI",05F167,"AFET,DROI,SEDE",LIBE,"Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee,D-ME,D-CN",https://www.twitter.com/larspatrickberg,mep_tttp_197478
197778,Netherlands,Tom,BERENDSEN,tom.berendsen@europarl.europa.eu,1983-04-11,M,PPE,"Christen Democratisch Appèl","0032 2 28 45623","Bât. ALTIERO SPINELLI",08E217,"ITRE,REGI",TRAN,"Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,DPAP,DCAR",https://twitter.com/tbwberendsen,mep_tttp_197778
197410,Germany,Stefan,BERGER,stefan.berger@europarl.europa.eu,1969-09-15,M,PPE,"Christlich Demokratische Union Deutschlands","0032 2 28 45427","Bât. ALTIERO SPINELLI",15E115,ECON,"EMPL,ENVI","D-JP,DARP",https://twitter.com/DrStefanBerger,mep_tttp_197410
197396,Sweden,Erik,BERGKVIST,erik.bergkvist@europarl.europa.eu,1965-05-01,M,S&D,"Arbetarepartiet- Socialdemokraterna","0032 2 28 45472","Bât. ALTIERO SPINELLI",12G257,REGI,"BUDG,ITRE","D-CN,D-RU",,mep_tttp_197396
197648,Austria,Alexander,BERNHUBER,alexander.bernhuber@europarl.europa.eu,1992-05-18,F,PPE,"Österreichische Volkspartei","0032 2 28 45180","Bât. ALTIERO SPINELLI",10E242,"PETI,ENVI",CULT,"EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee,D-MD,DEPA",,mep_tttp_197648
197498,Poland,Robert,BIEDROŃ,robert.biedron@europarl.europa.eu,1976-04-13,M,S&D,Wiosna,"0032 2 28 45141","Bât. ALTIERO SPINELLI",14G202,"BUDG,FEMM",AFET,D-BY,https://twitter.com/robertbiedron,mep_tttp_197498
197551,France,Stéphane,BIJOUX,stephane.bijoux@europarl.europa.eu,1970-10-08,M,RE,"La République en marche","0032 2 28 45561","Bât. WILLY BRANDT",04M083,REGI,"DEVE,EMPL","DCAR,DACP",,mep_tttp_197551
197771,Slovakia,Vladimír,BILČÍK,vladimir.bilcik@europarl.europa.eu,1975-05-27,M,PPE,"SPOLU – občianska demokracia","0032 2 28 45779","Bât. ALTIERO SPINELLI",07F136,LIBE,"AFCO,AFET","D-MD,EU-North Macedonia Joint Parliamentary Committee,DEPA,D-ME",https://twitter.com/vladobilcik,mep_tttp_197771
197435,Germany,Gabriele,BISCHOFF,gabriele.bischoff@europarl.europa.eu,1961-01-04,F,S&D,"Sozialdemokratische Partei Deutschlands","0032 2 28 45548","Bât. ALTIERO SPINELLI",12G210,"EMPL,AFCO",ECON,"DANZ,DMER",,mep_tttp_197435
197512,France,Benoît,BITEAU,benoit.biteau@orange.fr,1967-04-07,M,Verts/ALE,"Europe Écologie","0032 2 28 45228","Bât. ALTIERO SPINELLI",08G201,AGRI,"DEVE,PECH","DACP,DAND",https://twitter.com/Identi_Terre,mep_tttp_197512
197637,Romania,Vasile,BLAGA,vasile.blaga@europarl.europa.eu,1956-07-26,M,PPE,"Partidul Naţional Liberal","0032 2 28 45496","Bât. ALTIERO SPINELLI",11E103,"LIBE,ITRE",,"DASE,DACP",,mep_tttp_197637
197564,"Czech Republic",Hynek,BLAŠKO,hynek.blasko@europarl.europa.eu,1955-07-15,M,ID,"Svoboda a přímá demokracie","0032 2 28 45328","Bât. ALTIERO SPINELLI",04F151,"IMCO,SEDE",AFET,"D-IL,D-MD",,mep_tttp_197564
197449,Germany,Michael,BLOSS,michael.bloss@europarl.europa.eu,1986-11-06,M,Verts/ALE,"Bündnis 90/Die Grünen","0032 2 28 45743","Bât. ALTIERO SPINELLI",08G210,ITRE,ENVI,D-US,https://twitter.com/michabl,mep_tttp_197449
197439,Germany,Damian,BOESELAGER,damian.boeselager@europarl.europa.eu,1988-03-08,M,Verts/ALE,Volt,"0032 2 28 45164","Bât. ALTIERO SPINELLI",08H246,AFCO,"BUDG,LIBE,ITRE","D-CA,D-US",https://twitter.com/d_boeselager,mep_tttp_197439
197636,Romania,Ioan-Rareş,BOGDAN,ioan-rares.bogdan@europarl.europa.eu,1974-09-17,M,PPE,"Partidul Naţional Liberal","0032 2 28 45370","Bât. ALTIERO SPINELLI",11E130,LIBE,"AFET,ITRE,PETI,CULT","D-US,DLAT",,mep_tttp_197636
197521,France,Manuel,BOMPARD,manuel.bompard@europarl.europa.eu,1986-03-30,M,"Group of the European United Left - Nordic Green Left","La France Insoumise","0032 2 28 45432","Bât. ALTIERO SPINELLI",01H251,ITRE,"AGRI,ENVI,PECH","DKOR,Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,DMED",https://twitter.com/mbompard,mep_tttp_197521
197788,Italy,Anna,BONFRISCO,anna.bonfrisco@europarl.europa.eu,1962-10-12,F,ID,Lega,"0032 2 28 45469","Bât. ALTIERO SPINELLI",06F371,"BUDG,AFET",SEDE,"D-IL,DARP,DNAT",,mep_tttp_197788
101039,Italy,Paolo,BORCHIA,paolo.borchia@europarl.europa.eu,1980-05-27,M,ID,Lega,"0032 2 28 45732","Bât. ALTIERO SPINELLI",03F259,ITRE,TRAN,"D-BR,D-TR,DLAT",https://twitter.com/paoloborchia?lang=en,mep_tttp_101039
187917,Belgium,Marc,BOTENGA,marc.botenga@europarl.europa.eu,1980-12-29,M,"Group of the European United Left - Nordic Green Left","Parti du Travail de Belgique","0032 2 28 45955","Bât. ALTIERO SPINELLI",04G351,ITRE,EMPL,"DACP,DPAL",https://www.twitter.com/botengam,mep_tttp_187917
197467,Belgium,Geert,BOURGEOIS,geert.bourgeois@europarl.europa.eu,1951-07-06,M,ECR,"Nieuw-Vlaamse Alliantie","0032 2 28 45354","Bât. Wiertz",05U019,"INTA,AFCO",IMCO,D-IN,,mep_tttp_197467
197668,Romania,Vlad-Marius,BOTOŞ,vlad-marius.botos@europarl.europa.eu,1986-06-15,M,RE,"Uniunea Salvați România","0032 2 28 45789","Bât. WILLY BRANDT",05M045,"IMCO,CULT",REGI,"D-ME,D-AL",,mep_tttp_197668
197577,France,Gilles,BOYER,gilles.boyer@europarl.europa.eu,1971-07-04,M,RE,Indépendant,"0032 2 28 45499","Bât. WILLY BRANDT",04M003,ECON,"CONT,AFCO","Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,DSEE",https://twitter.com/gillesboyer,mep_tttp_197577
197431,Germany,Patrick,BREYER,patrick.breyer@europarl.europa.eu,1977-04-29,M,Verts/ALE,"Piratenpartei Deutschland","0032 2 28 45664","Bât. ALTIERO SPINELLI",08G104,LIBE,JURI,"Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",https://twitter.com/echo_pbreyer,mep_tttp_197431
