epid,mep,country,group,committees,dossier,title,role,topic,location,lobbyists,date
24594,Anne SANDER,France,EPP,['AGRI'],,CAP reform,Shadow rapporteur,- CAP reform,- Brussels,APEB,10/10/2019
24594,Anne SANDER,France,EPP,['AGRI'],,CAP reform,Shadow rapporteur,- CAP reform,- Brussels,Terreos,10/10/2019
24594,Anne SANDER,France,EPP,['AGRI'],,CAP reform,Shadow rapporteur,- CAP reform,- Brussels,INTERFEL,09/10/2019
24594,Anne SANDER,France,EPP,['AGRI'],,CAP reform,Shadow rapporteur,- CAP reform,- Brussels,Syndicat du Sucre de la Réunion,09/10/2019
24594,Anne SANDER,France,EPP,['AGRI'],,CAP reform,Shadow rapporteur,- CAP reform,- Brussels,UNITAB,09/10/2019
24594,Anne SANDER,France,EPP,['AGRI'],,CAP reform,Shadow rapporteur,- CAP reform,- Brussels,CNIV,09/10/2019
24594,Anne SANDER,France,EPP,['AGRI'],,CAP reform,Shadow rapporteur,- CAP reform,- Brussels,"AGPB, AGPM, CGB, FOP",24/09/2019
24594,Anne SANDER,France,EPP,['AGRI'],,CAP reform,Shadow rapporteur,- CAP reform,- Brussels,FCD,24/09/2019
24594,Anne SANDER,France,EPP,['AGRI'],,EU Food Quality and Wine policy,Shadow rapporteur,- CAP reform,- Brussels,"oriGIn, EFOW",10/09/2019
96833,Jens GEIER,Germany,S&D,['ITRE'],,Climate policy,Member,,"- European Parliament, Brussels",Bürgerlobby Klimaschutz,20/02/2020
96833,Jens GEIER,Germany,S&D,['ITRE'],,Establishment of the Cybersecurity Competence Centre,Shadow rapporteur,"- Establishing the European Cybersecurity Industrial, Technology and Research Competence Centre and the Network of National Coordination Centres","- European Parliament, Brussels",European Union Agency for Cybersecurity (ENISA),20/02/2020
96833,Jens GEIER,Germany,S&D,['ITRE'],,General Exchange of views,Member,,"- European Parliament, Brussels",European Federation of Local Energy Companies,19/02/2020
96833,Jens GEIER,Germany,S&D,,,General exchange of views,Member,,"- European Parliament, Brussels",RVR Ruhr,18/02/2020
96833,Jens GEIER,Germany,S&D,['ITRE'],,General exchange of views,Member,,"- European Parliament, Brussels",Deutscher Städtetag,05/02/2020
96833,Jens GEIER,Germany,S&D,['ITRE'],,General exchange of views,Member,,"- European Parliament, Brussels",Vonovia,04/02/2020
96833,Jens GEIER,Germany,S&D,,,"Green New Deal, Just Transition Fund, MFF",Member,,"- European Parliament, Brussels",IHK Nord-Westfalen,23/01/2020
96833,Jens GEIER,Germany,S&D,['ITRE'],,General exchange of views,Member,,"- European Parliament, Brussels",Bundesverband der Deutschen Industrie,08/01/2020
96833,Jens GEIER,Germany,S&D,['ITRE'],,Exchange of view on European long-term industrial strategy,Member,,"- European Parliament, Brussels","European Commission, DG Internal Market, Industry, Entrepreneurship and SMEs",07/01/2020
96833,Jens GEIER,Germany,S&D,['ITRE'],,Exchange of views on decarbonisation of the steel industry,Member,,"- European Parliament, Brussels",ArcelorMittal,07/01/2020
96833,Jens GEIER,Germany,S&D,,,Exchange of views on the transformation of the German energy industry,Member,,"- Sofitel Hotel, Place Jourdan, Brussels",RWE AG,10/12/2019
96833,Jens GEIER,Germany,S&D,['BUDG'],,MFF negotiations,Member,- Multiannual Financial Framework 2021-2027,"- European Parliament, Brussels",German Foreign Federal Office,09/12/2019
96833,Jens GEIER,Germany,S&D,['ITRE'],,Exchange of views on energy policy,Member,,"- European Parliament, Brussels",Bundesministerium für Wirtschaft und Energie,04/12/2019
96833,Jens GEIER,Germany,S&D,['ITRE'],,Exchange of views on natural gas,Member,,"- European Parliament, Strasbourg",Wintershall Dea GmbH,27/11/2019
96833,Jens GEIER,Germany,S&D,,,German Council presidency,Member,,"- European Parliament, Brussels",German Federal Ministry of Justice,20/11/2019
96833,Jens GEIER,Germany,S&D,,,General exchange of views,Member,,"- European Parliament, Brussels",Deutscher Gewerkschaftsbund,19/11/2019
96833,Jens GEIER,Germany,S&D,['ITRE'],,Exchange of views on energy policy,Member,,"- European Parliament, Brussels",Ständige Vertretung der Bundesrepublik Deutschland bei der Europäischen Union,12/11/2019
96833,Jens GEIER,Germany,S&D,['BUDG'],,Negotiations of the MFF and Own Resources,Member,,"- Europa Building, Council of the EU, Brussels",German Federal Finance Ministry,07/11/2019
96833,Jens GEIER,Germany,S&D,['ITRE'],,Cybersecurity Competence Centre,Shadow rapporteur,"- Establishing the European Cybersecurity Industrial, Technology and Research Competence Centre and the Network of National Coordination Centres","- European Parliament, Brussels","Bundesministerium des Innern, für Bau und Heimat",06/11/2019
96833,Jens GEIER,Germany,S&D,,,General exchange of views,Member,,"- European Parliament, Brussels",Fusion for Energy,05/11/2019
96833,Jens GEIER,Germany,S&D,['ITRE'],,Energy and industry policy,Member,,"- European Parliament, Brussels",Gesamtverband der Aluminiumindustrie e.V.,04/11/2019
96833,Jens GEIER,Germany,S&D,,,General exchange of views,Member,,"- European Parliament, Strasbourg",Deutscher Gewerkschaftsbund,23/10/2019
96833,Jens GEIER,Germany,S&D,['ITRE'],,General exchange of views,Member,,"- European Parliament, Strasbourg","CLEPA, the European Association of Automotive Suppliers",22/10/2019
96833,Jens GEIER,Germany,S&D,['BUDG'],,General exchange of Views,Member,,"- European Parliament, Brussels",United Nations Relief and Works Agency (UNRWA),17/10/2019
96833,Jens GEIER,Germany,S&D,['ITRE'],,General Exchange of views,Member,,"- European Parliament, Brussels",Wiener Stadtwerke GmbH,16/10/2019
96833,Jens GEIER,Germany,S&D,['ITRE'],,Exchange of views on energy and climate policy,Member,,"- European Parliament, Brussels",Verband kommunaler Unternehmen e.V.,01/10/2019
96833,Jens GEIER,Germany,S&D,['ITRE'],,Exchange of views on science and reserach policy,Member,,"- European Parliament, Brussels",Landesvertretung NRW,24/09/2019
96833,Jens GEIER,Germany,S&D,['ITRE'],,Exchange of views on the EIT and innovation,Member,,"- European Parliament, Brussels",European Institute of Innovation & Technology (EIT),24/09/2019
96833,Jens GEIER,Germany,S&D,['ITRE'],,Exchange on ongoing negotiations on the Cybersecurity Competence Centre,Shadow rapporteur,"- Establishing the European Cybersecurity Industrial, Technology and Research Competence Centre and the Network of National Coordination Centres","- European Parliament, Brussels",European Commission,24/09/2019
96833,Jens GEIER,Germany,S&D,['ITRE'],,Exchange of views on the current situation of the European steel industry,Member,,"- European Parliament, Brussels",Salzgitter AG,23/09/2019
96833,Jens GEIER,Germany,S&D,['ITRE'],,"Exchange of Views on industry, energy and research policy",Member,,"- European Parliament, Brussels",Verband der öffentlichen Wirtschaft und Gemeinwirtschaft Österreichs (VÖWG),12/09/2019
96833,Jens GEIER,Germany,S&D,['ITRE'],,Exchange of views on energy policy,Member,,"- European Parliament, Brussels",European Alliance to Save Energy,11/09/2019
96833,Jens GEIER,Germany,S&D,['ITRE'],,Exchange of views on climate and industrial policies,Member,,"- European Parliament, Brussels",Bundesverband Erneuerbare Energie e.V. (German Renewable Energy Federation),10/09/2019
96833,Jens GEIER,Germany,S&D,,,General exchange of views on retail policy,Member,,"- European Parliament, Brussels",EDEKA,10/09/2019
96833,Jens GEIER,Germany,S&D,,,Exchange about future collaboration between RVR and local MEPs,Member,,"- European Parliament, Brussels",Regionalverband Ruhr,04/09/2019
96833,Jens GEIER,Germany,S&D,['ITRE'],,Exchange of views on telecommunication policies,Member,,- European Parliament (Brussels),Deutsche Telekom,04/09/2019
96833,Jens GEIER,Germany,S&D,['ITRE'],,General exchange about research policy and sustainable development,Member,,"- European Parliament, Brussels",Deutsche Stiftung Weltbevölkerung,04/09/2019
96833,Jens GEIER,Germany,S&D,,,General exchange of views,Member,,"- European Parliament, Brussels",AK EUROPA/ÖGB,03/09/2019
96833,Jens GEIER,Germany,S&D,['ITRE'],,Exchange of views on the transformation of the German energy industry,Member,,"- de Warande, Brussels",E.ON SE,18/03/2020
96833,Jens GEIER,Germany,S&D,['ITRE'],,Energy policy,Member,,"- European Parliament, Brussels","European Commission, DG ENER",19/03/2020
96833,Jens GEIER,Germany,S&D,['BUDG'],,Multiannual Financial Framework and Development Policy,Member,- Multiannual Financial Framework 2021-2027,"- European Parliament, Brussels",German Development Institute (DIE),15/04/2020
124934,Monika VANA,Austria,Greens/EFA,,,Exchange of Views,Member,,- Brussels,OeNB,29/01/2020
124934,Monika VANA,Austria,Greens/EFA,['REGI'],,Städtepolitik,Member,,- Brussels,Head of Representation of Budapest in Brussels,29/01/2020
124934,Monika VANA,Austria,Greens/EFA,,,Exchange of views,Member,,- Members' Bar Brussels,Industriellenvereinigung,12/11/2019
124934,Monika VANA,Austria,Greens/EFA,,,ÖBB Nachtzug,Member,,- Brussels,ÖBB,12/11/2019
124934,Monika VANA,Austria,Greens/EFA,['REGI'],,Städt & Regionalpolitik,Member,,- Brüssel,Gemeindebund + Städtebund,05/11/2019
124934,Monika VANA,Austria,Greens/EFA,,,Exchange of views,Member,,- Members Bar European Parliament (Strasbourg),Magnus Berntsson ssembly of European Regions (AER) and AER Executive members,23/10/2019
124934,Monika VANA,Austria,Greens/EFA,,,Intergroup Public Services and SGI,Member,,- office MEP Vana,"Valeria Ronzitti, General Secretary - CEEP",10/10/2019
124934,Monika VANA,Austria,Greens/EFA,,,Austausch,Member,,- Members Bar European Parliament,"Gregor Schusterschitz, Stellvertretender Ständiger Vertreter an der Ständigen Vertretung Österreichs bei der EU.",08/10/2019
124934,Monika VANA,Austria,Greens/EFA,,,European Parliament,Member,,- MEPs office,"Adam Pankhurst, Jaeson Wells",18/09/2019
124934,Monika VANA,Austria,Greens/EFA,['REGI'],,Public Services,Member,,- Brussels,VÖWG,04/09/2019
124934,Monika VANA,Austria,Greens/EFA,,,Austausch,Member,,"- Cafe Schwarzenberg, Vienna, Austria",Deputy Head of Mission British Embassy Nerys Jones,25/07/2019
124934,Monika VANA,Austria,Greens/EFA,,,Exchange of Views,Member,,- Wien,UK Embassy,25/07/2019
124934,Monika VANA,Austria,Greens/EFA,,,Austausch,Member,,- European Parliament,"Europabüro österreichischer Städtebund, Europabüro der baden-württembergischen Kommunen, Europabüro der sächsischen Kommunen",23/07/2019
124934,Monika VANA,Austria,Greens/EFA,,,Austausch,Member,,- European Parliament,ÖBB-Holding AG,23/07/2019
124934,Monika VANA,Austria,Greens/EFA,,,Arbeitsschwerpunkte ÖGB Europabüro und AK Europa,Member,,- Members Bar European Parliament,Vertreter des ÖGB Europabüro und der AK Europa,11/07/2019
124934,Monika VANA,Austria,Greens/EFA,,,Vorbesprechung zur Abhaltung einer Informationsveranstaltung zu Herausforderungen in der Elektronikindustrie für EuropaparlamentarierInnen,Member,,- Members Restaurant European Parliament,Vertreter der Organisation Südwind,11/07/2019
124934,Monika VANA,Austria,Greens/EFA,,,Willkommens-Austausch,Member,,- Members Bar European Parliament,"Dr. Karl Müller, Ständige Vertretung Österreichs bei der EU",09/07/2019
96933,Milan ZVER,Slovenia,EPP,['CULT'],- Erasmus+,Erasmus+,Rapporteur,,- EP Strasbourg,Commissioner Maria Gabriel,17/12/2019
96933,Milan ZVER,Slovenia,EPP,['CULT'],- Erasmus+,Erasmus+,Rapporteur,,- European Commission Berlaymont,Commissioner Tibor Navracsics,13/11/2019
96933,Milan ZVER,Slovenia,EPP,['CULT'],- Erasmus+,Erasmus+,Rapporteur,,- EP Brussels,"Ms Tamara Weingerl Požar, Deputy Permanent Representative, Permanent Representation of Slovenia",08/10/2019
96933,Milan ZVER,Slovenia,EPP,['CULT'],- Erasmus+,Erasmus+,Rapporteur,,- EP Brussels,"Director-General for Education, Youth, Sport and Culture, Ms Themis Christophidou",04/09/2019
96933,Milan ZVER,Slovenia,EPP,['CULT'],- Erasmus+,Erasmus+,Rapporteur,,- EP Brussels,Minister of Education Ms. Li Andersson and Minister of Science and Culture Ms. Hanna Kosonen,04/09/2019
96933,Milan ZVER,Slovenia,EPP,['CULT'],- Erasmus+,ACES Europe,Rapporteur,,"- EP Brussels, Hemicycle Bar","Bilyana Mircheva, ACES Europe",24/07/2019
1913,Evelyne GEBHARDT,Germany,S&D,,,Treffen mit der Niederösterreichischen Arbeiterkammer zu Verbrauchschutzpolitik,Member,,- Brüssel,Niederösterreichische Arbeiterkammer,19/02/2020
1913,Evelyne GEBHARDT,Germany,S&D,,,Treffen mit Architects Council of Europe (ACE-CAE) zum Initiativbericht über die Stärkung des Binnenamrkts,Member,,- Brüssel,Architects Council of Europe (ACE-CAE),18/02/2020
1913,Evelyne GEBHARDT,Germany,S&D,,,Treffen mit IG Bau zur elektronischen Dienstleistungskarte,Member,,- Brüssel,IG Bau,18/02/2020
1913,Evelyne GEBHARDT,Germany,S&D,,,Treffen mit Chinesischer Botschaft zu EU-China-Beziehungen,Member,,- Straßburg,Chinesische Botschaft,12/02/2020
1913,Evelyne GEBHARDT,Germany,S&D,,,Treffen mit Handwerkskammer Ulm zu handwerksrelevanten Themen,Member,,- Brüssel,Handwerkskammer Ulm,05/02/2020
1913,Evelyne GEBHARDT,Germany,S&D,,,Treffen mit Verbraucherschutzzentrale Bundesverband zum Bericht der Datenethikkommission,Member,,- Brüssel,Verbraucherschutzzentrale Bundesverband,05/02/2020
1913,Evelyne GEBHARDT,Germany,S&D,,,Treffen mit New Media Europe zur Richtlinie über den elektronischen Geschäftsverkehr,Member,,- Brüssel,New Media Europe,04/02/2020
1913,Evelyne GEBHARDT,Germany,S&D,,,Treffen mit Human Rights Watch zu Menschenrechten in China,Member,,- Brüssel,Human Rights Watch,30/01/2020
1913,Evelyne GEBHARDT,Germany,S&D,,,Treffen mit Institut der Deutschen Wirtschaft zu EU-China-Beziehungen,Member,,- Brüssel,Institut der Deutschen Wirtschaft,29/01/2020
1913,Evelyne GEBHARDT,Germany,S&D,,,Treffen mit Ständiger Vertretung der Niederlanden zu Verbandsklagen,Member,,- Brüssel,Ständige Vertretung der Niederlande,29/01/2020
1913,Evelyne GEBHARDT,Germany,S&D,,,Treffen mit BEUC (Europäischer Verbraucherverband) zu Fahrgastrechten im Eisenbahnverkehr,Member,,- Brüssel,BEUC,28/01/2020
1913,Evelyne GEBHARDT,Germany,S&D,,,Treffen mit Taipeh Vertretung zu EU-China Beziehungen,Member,,- Brüssel,Taipeh Vertretung,28/01/2020
1913,Evelyne GEBHARDT,Germany,S&D,,,"Treffen mit Österreichischer Arbeitskammer zum ""New Deal for Consumers""",Member,,- Brüssel,Österreichische Arbeitskammer,22/01/2020
1913,Evelyne GEBHARDT,Germany,S&D,,,Treffen mit Facebook zu digitalpolitischen Themen,Member,,- Straßburg,Facebook,14/01/2020
1913,Evelyne GEBHARDT,Germany,S&D,,,Treffen mit UNIFE zur Situation der Eisenbahnindustrie in Europa,Member,,- Straßburg,UNIFE,14/01/2020
1913,Evelyne GEBHARDT,Germany,S&D,,,Treffen mit chinesischen Journalisten zum Thema der EU-China-Beziehungen,Member,,- Brüssel,chinesische Journalisten,03/12/2019
1913,Evelyne GEBHARDT,Germany,S&D,,,Veranstaltung zu Market Power of Internet Platforms,Member,,- Brüssel,"ÖGB, AK Europa",03/12/2019
1913,Evelyne GEBHARDT,Germany,S&D,,,Treffen mit Huawei zu digitalpolitischen Themen,Member,,- Brüssel,Huawei,22/11/2019
1913,Evelyne GEBHARDT,Germany,S&D,,,Treffen mit UNI Europa (Europäische Gewerkschaft) zum Thema der Digitalisierung in der Serviceindustrie,Member,,- Brüssel,UNI Europa,20/11/2019
1913,Evelyne GEBHARDT,Germany,S&D,,,Gespräch mit Bundessteuerberaterkammer über anstehende Wahl des EU-Binnenmarktkommissars und Zielstellung der kommenden Jahre,Member,,- Brüssel,Bundessteuerberaterkammer,19/11/2019
1913,Evelyne GEBHARDT,Germany,S&D,,,DGB-Empfang,Member,,- Brüssel,DGB,05/11/2019
1913,Evelyne GEBHARDT,Germany,S&D,,,Treffen mit Assistenzprofessor Plank zu sozialverantwortlicher öffentlicher Beschaffung,Member,,- Brüssel,Leonhard Plank,05/11/2019
1913,Evelyne GEBHARDT,Germany,S&D,,,Gemeinsamer Parlamentarischer Abend des DIHK und des ZDH zu Themen der deutschen Wirtschaft und des Handwerks,Member,,- Brüssel,"DIHK, ZDH",04/11/2019
1913,Evelyne GEBHARDT,Germany,S&D,,,Austausch mit WDR,Member,,- Straßburg,WDR,18/09/2019
40599,Sirpa PIETIKÄINEN,Finland,EPP,,,Green Deal,Member,,- Helsinki,Elo Mutual Pension Insurance Company,27/01/2020
40599,Sirpa PIETIKÄINEN,Finland,EPP,,,Health Policy,Member,,- Helsinki,Lääketeollisuus ry,27/01/2020
40599,Sirpa PIETIKÄINEN,Finland,EPP,"['ECON', 'ENVI']",- Establishment of a Framework to facilitate sustainable Investment,Sustainable Finance,Rapporteur,,- Helsinki,Springvest,24/01/2020
40599,Sirpa PIETIKÄINEN,Finland,EPP,,,Capital markets Union,Member,,- Brussels,CFA institute,22/01/2020
40599,Sirpa PIETIKÄINEN,Finland,EPP,,,Climate Change,Member,,- Brussels,European Space Agency,22/01/2020
40599,Sirpa PIETIKÄINEN,Finland,EPP,,,Health Policy,Member,,- Brussels,Philips,22/01/2020
40599,Sirpa PIETIKÄINEN,Finland,EPP,,,Sustainable development,Member,,- Brussels,Food and Agriculture Organization of the United Nations,22/01/2020
40599,Sirpa PIETIKÄINEN,Finland,EPP,"['ECON', 'ENVI']",- Establishment of a Framework to facilitate sustainable Investment,Sustainable Finance,Rapporteur,,- Brussels,Invest Europe,21/01/2020
40599,Sirpa PIETIKÄINEN,Finland,EPP,"['ECON', 'ENVI']",- Establishment of a Framework to facilitate sustainable Investment,Sustainable Finance,Rapporteur,,- Brussels,Insurance Europe,21/01/2020
40599,Sirpa PIETIKÄINEN,Finland,EPP,,,chemicals,Member,,- Hämeenlinna,VTT technical research centre of Finland,03/01/2020
40599,Sirpa PIETIKÄINEN,Finland,EPP,"['ECON', 'ENVI']",- Establishment of a Framework to facilitate sustainable Investment,Sustainable finance,Rapporteur,,- Hämeenlinna,International Financial Reporting Standards,23/12/2019
40599,Sirpa PIETIKÄINEN,Finland,EPP,,,Circular Economy,Member,,- Strasbourg,Confederation of Finnish Industries - EK,18/12/2019
40599,Sirpa PIETIKÄINEN,Finland,EPP,,,Green deal,Member,,- Strasbourg,ALLRAIL - the Alliance of Rail New Entrants in Europe,17/12/2019
40599,Sirpa PIETIKÄINEN,Finland,EPP,,,Foreign Affairs,Member,,- Brussels,University of Helsinki,12/12/2019
40599,Sirpa PIETIKÄINEN,Finland,EPP,"['ECON', 'ENVI']",- Establishment of a Framework to facilitate sustainable Investment,Sustainable Finance,Rapporteur,,- Brussels,Osuuspankki,12/12/2019
40599,Sirpa PIETIKÄINEN,Finland,EPP,,,Blockchain,Member,,- Brussels,Blockchain for Europe,10/12/2019
40599,Sirpa PIETIKÄINEN,Finland,EPP,,,Health policy,Member,,- Brussels,Alpha-1 Foundation,10/12/2019
40599,Sirpa PIETIKÄINEN,Finland,EPP,,,Health Policy,Member,,- Brussels,European Federation of Neurological Associations,04/12/2019
40599,Sirpa PIETIKÄINEN,Finland,EPP,,,Health Policy,Member,,- Brussels,Autismisäätiö,04/12/2019
